user_id,age,subscription_plan,monthly_watch_time_mins,country,favorite_genre,last_login_date,customer_support_tickets
11831,34,Estándar,856.8,Chile,Romance,2022-08-02,2
11832,45,Estándar,922.0,Perú,Documental,2022-02-13,2
11833,38,Básico,1044.6,Colombia,Thriller,2025-08-12,1
11834,47,Estándar,986.7,Brasil,Drama,2024-09-14,1
11835,51,Premium,1602.4,México,Drama,2022-02-13,0
11836,47,Premium,1287.2,Argentina,Drama,2025-01-28,0
11837,45,Estándar,968.2,Uruguay,Thriller,2025-04-05,0
11838,30,Básico,407.5,Colombia,Comedia,2021-10-02,0
11839,29,Básico,600.3,Perú,Drama,2018-09-27,0
11840,29,Premium,1093.0,Uruguay,Romance,2021-09-12,0
11841,24,Estándar,1408.9,México,Documental,2019-01-23,1
11842,31,Premium,1140.0,Brasil,Documental,2024-04-04,0
11844,33,Básico,421.6,México,Drama,2022-05-03,1
11845,29,Básico,195.2,Uruguay,Comedia,2021-03-09,0
11846,33,Básico,259.7,México,Drama,2020-10-29,0
11847,25,Básico,979.0,México,Crime,2025-05-13,0
11848,28,Básico,843.4,Brasil,Romance,2024-10-04,3
11849,36,Estándar,409.4,Perú,Thriller,2019-09-08,0
11850,44,Básico,284.4,Chile,Romance,2021-09-27,0
11851,21,Premium,1272.1,Colombia,Drama,2018-11-30,1
11852,25,Básico,410.8,Uruguay,Documental,2024-07-14,0
11853,51,Básico,0.0,Brasil,Drama,2022-02-13,2
11854,38,Básico,496.7,Colombia,Thriller,2019-08-03,0
11855,43,Estándar,615.7,Argentina,Drama,2021-12-03,0
11856,32,Premium,1492.7,México,Drama,2021-06-24,0
11857,40,Básico,150.1,México,Crime,2022-02-13,0
11858,32,Estándar,628.4,Perú,Crime,2025-10-31,1
11859,13,Básico,1218.9,Perú,Drama,2025-06-05,0
11860,37,Premium,760.8,México,Thriller,2022-05-25,2
11861,40,Estándar,483.6,México,Documental,2019-06-13,0
11862,51,Premium,1376.3,México,Drama,2024-09-03,0
11863,37,Estándar,592.4,Colombia,Comedia,2025-12-13,1
11864,14,Básico,31.2,México,Acción,2018-12-14,1
11865,29,Básico,460.5,Argentina,Comedia,2021-06-22,1
11866,58,Premium,1437.6,Brasil,Romance,2024-04-08,0
11867,32,Premium,627.3,Uruguay,Acción,2022-03-23,1
11868,39,Estándar,1321.2,Perú,Acción,2025-03-20,0
11869,31,Estándar,720.5,Brasil,Crime,2022-02-13,1
11870,22,Básico,287.8,Perú,Documental,2019-06-08,1
11871,36,Estándar,801.4,Perú,Crime,2025-07-07,0
11872,55,Básico,338.1,Colombia,Drama,2025-11-18,0
11873,41,Básico,649.8,Chile,Documental,2025-09-08,0
11874,44,Básico,373.9,Perú,Comedia,2023-11-27,1
11875,61,Básico,315.2,Chile,Comedia,2019-01-18,0
11877,37,Premium,1492.7,Chile,Comedia,2025-07-09,0
11878,59,Básico,428.2,Argentina,Drama,2022-02-13,2
11879,26,Básico,750.1,Chile,Romance,2023-09-14,2
11880,41,Básico,509.2,Colombia,Crime,2022-01-22,1
11881,27,Básico,452.6,Perú,Acción,2018-03-16,2
11882,13,Estándar,427.2,Argentina,Romance,2022-01-25,0
11883,35,Básico,860.7,Argentina,Documental,2021-06-19,2
11884,13,Estándar,989.0,Chile,Acción,2020-01-09,2
11885,50,Básico,478.1,Brasil,Comedia,2020-05-27,2
11886,42,Básico,847.4,Chile,Comedia,2021-10-31,2
11887,40,Básico,1164.9,Perú,Drama,2023-06-15,1
11888,20,Estándar,361.7,Uruguay,Drama,2020-02-26,0
11889,29,Básico,861.7,México,Thriller,2020-07-16,0
11890,53,Estándar,1303.4,Chile,Thriller,2019-07-18,0
11891,32,Premium,1079.6,Argentina,Documental,2019-09-27,2
11892,39,Básico,967.6,Colombia,Thriller,2018-11-13,1
11893,33,Estándar,940.0,Perú,Thriller,2021-04-26,1
11894,32,Estándar,727.6,Colombia,Acción,2019-02-19,0
11895,35,Estándar,884.5,Perú,Documental,2023-09-11,0
11896,44,Premium,760.8,Uruguay,Thriller,2024-01-20,2
11897,44,Básico,463.5,Brasil,Crime,2023-11-27,1
11898,13,Premium,1099.5,Brasil,Documental,2018-06-04,1
11899,42,Básico,623.2,Uruguay,Drama,2022-02-13,0
11900,35,Premium,1183.4,Colombia,Crime,2021-10-11,1
11901,23,Premium,413.0,Chile,Drama,2022-02-13,2
11902,26,Básico,611.7,México,Romance,2019-06-21,1
11903,35,Premium,1157.7,Uruguay,Drama,2024-09-12,0
11904,51,Básico,550.8,Argentina,Crime,2022-03-24,3
11905,23,Básico,655.8,Uruguay,Drama,2019-09-24,2
11906,41,Estándar,869.6,Chile,Documental,2019-10-27,1
11907,51,Básico,511.5,Uruguay,Thriller,2020-01-11,0
11908,33,Básico,286.8,Argentina,Drama,2025-10-08,0
11909,19,Premium,1228.6,Chile,Comedia,2025-01-02,2
11910,31,Estándar,722.2,Argentina,Thriller,2019-11-10,1
11911,38,Estándar,903.1,Uruguay,Drama,2022-11-28,1
11912,20,Estándar,953.4,Chile,Crime,2018-06-28,1
11913,38,Básico,0.0,México,Documental,2022-08-10,1
11914,14,Básico,700.2,Uruguay,Comedia,2022-02-01,0
11915,45,Estándar,1206.6,Brasil,Crime,2025-08-02,2
11916,14,Estándar,1496.5,Perú,Comedia,2020-08-30,2
11917,32,Básico,331.6,Uruguay,Romance,2022-12-25,1
11918,27,Premium,925.4,Chile,Thriller,2024-11-05,1
11919,35,Estándar,850.6,Chile,Thriller,2022-02-13,2
11920,27,Básico,841.3,Colombia,Drama,2023-01-13,1
11921,23,Estándar,677.2,Perú,Acción,2020-08-16,1
11922,13,Básico,894.8,Uruguay,Thriller,2022-02-13,1
11923,38,Estándar,2704.7,Colombia,Thriller,2020-09-06,0
11924,26,Estándar,817.2,Perú,Comedia,2021-06-21,0
11925,32,Estándar,840.7,México,Acción,2023-04-06,0
11926,41,Básico,732.2,Chile,Comedia,2020-03-05,0
11927,40,Estándar,1507.3,Uruguay,Documental,2022-02-15,1
11928,40,Básico,206.6,Perú,Acción,2025-08-10,2
11929,29,Premium,1413.1,Argentina,Documental,2024-05-25,1
11930,19,Premium,352.1,Perú,Romance,2022-12-10,1
11931,39,Básico,868.1,Perú,Crime,2023-03-07,1
11932,27,Estándar,684.3,Chile,Documental,2021-02-28,0
11933,37,Estándar,491.8,Perú,Crime,2022-04-14,0
11934,41,Básico,516.7,Colombia,Comedia,2023-08-22,0
11936,45,Estándar,447.4,Colombia,Comedia,2022-09-11,1
11937,36,Estándar,1159.7,Brasil,Romance,2022-02-13,2
11938,42,Básico,837.6,Perú,Acción,2020-03-28,0
11939,13,Básico,885.0,México,Documental,2024-10-12,0
11940,46,Premium,1030.7,México,Crime,2019-07-21,0
11941,41,Estándar,964.3,Brasil,Romance,2020-10-21,0
11943,13,Básico,0.0,Chile,Drama,2025-03-11,1
11944,30,Básico,723.0,Colombia,Comedia,2023-05-23,2
11945,37,Premium,760.8,Uruguay,Thriller,2022-03-01,1
11946,26,Básico,1070.2,Perú,Drama,2024-03-21,1
11947,31,Básico,412.9,Brasil,Thriller,2019-02-25,1
11948,42,Premium,861.9,Perú,Crime,2025-12-23,1
11949,47,Premium,1390.5,Argentina,Crime,2023-10-15,0
11951,29,Básico,0.0,México,Thriller,2021-03-13,1
11952,51,Básico,611.3,Colombia,Romance,2018-12-10,1
11953,13,Premium,924.3,Argentina,Crime,2019-10-19,0
11954,36,Básico,277.8,Colombia,Comedia,2021-01-22,1
11955,43,Básico,818.3,Brasil,Documental,2023-01-15,1
11956,35,Premium,679.4,México,Acción,2023-10-04,1
11957,22,Premium,1389.8,Uruguay,Drama,2019-08-27,1
11958,26,Básico,417.6,Uruguay,Comedia,2022-11-27,1
11959,41,Estándar,655.5,México,Documental,2019-01-11,1
11960,30,Estándar,749.9,Perú,Crime,2020-06-28,0
11961,44,Básico,869.3,Argentina,Crime,2023-01-22,0
11962,39,Premium,2704.7,Chile,Drama,2021-12-02,1
11963,25,Estándar,499.3,Chile,Drama,2018-04-20,0
11964,15,Estándar,790.1,México,Crime,2022-08-27,2
11965,17,Premium,1133.2,Chile,Acción,2018-08-07,0
11966,25,Básico,724.5,Perú,Drama,2022-06-12,0
11967,45,Básico,696.9,Chile,Crime,2023-08-19,0
11968,23,Estándar,707.7,Brasil,Crime,2022-03-12,2
11969,41,Básico,606.2,Chile,Documental,2020-08-23,1
11970,28,Estándar,485.5,Chile,Comedia,2022-05-01,0
11971,34,Estándar,875.0,Chile,Acción,2018-12-01,1
11972,37,Estándar,329.7,México,Romance,2022-03-16,1
11973,17,Básico,251.1,Brasil,Acción,2020-07-08,1
11974,58,Básico,479.0,Argentina,Drama,2018-04-26,0
11975,30,Premium,1189.5,Perú,Documental,2021-07-29,0
11976,31,Estándar,202.0,Brasil,Comedia,2019-02-10,0
11977,36,Premium,349.1,Perú,Crime,2025-04-16,1
11978,29,Estándar,427.1,Argentina,Acción,2021-10-05,2
11979,23,Básico,462.4,Brasil,Documental,2019-08-22,0
11980,13,Estándar,625.8,México,Acción,2022-02-13,0
11981,26,Premium,885.9,Perú,Documental,2018-06-06,1
11982,13,Premium,1024.2,Brasil,Romance,2021-03-21,0
11983,15,Básico,579.9,Uruguay,Drama,2023-04-20,1
11985,37,Estándar,817.3,México,Documental,2019-07-23,1
11986,21,Estándar,685.8,Perú,Documental,2025-11-29,2
11987,57,Estándar,512.6,Perú,Comedia,2022-02-13,0
11988,42,Estándar,1048.0,Uruguay,Drama,2023-01-12,0
11989,31,Básico,347.9,Colombia,Documental,2024-11-25,0
11990,13,Estándar,1303.1,Uruguay,Documental,2018-01-22,0
11991,46,Premium,1144.3,Chile,Comedia,2018-11-21,1
11992,37,Estándar,1179.7,Argentina,Comedia,2018-03-19,2
11993,13,Estándar,848.8,Colombia,Acción,2020-11-14,1
11994,29,Premium,701.0,Perú,Thriller,2020-06-02,0
11995,44,Estándar,0.0,Argentina,Drama,2019-09-05,2
11996,31,Básico,425.6,Brasil,Acción,2024-02-26,0
11997,45,Estándar,872.3,Uruguay,Drama,2024-10-29,1
11998,42,Básico,1107.4,Brasil,Thriller,2023-12-02,0
11999,29,Básico,318.7,Perú,Comedia,2022-09-30,0
12000,40,Estándar,1379.3,Perú,Crime,2019-04-01,0
12001,28,Básico,715.0,Perú,Romance,2021-03-26,0
12002,43,Básico,1002.9,Argentina,Drama,2022-02-13,2
12003,40,Básico,304.1,Uruguay,Romance,2021-05-18,0
12004,31,Premium,1347.1,Uruguay,Comedia,2019-05-15,0
12005,28,Premium,1139.5,México,Acción,2018-07-15,0
12007,49,Premium,1313.3,Chile,Acción,2022-09-16,3
12008,37,Estándar,439.2,Uruguay,Acción,2025-03-02,0
12009,35,Premium,1275.3,Colombia,Romance,2022-02-13,0
12010,49,Estándar,936.1,Perú,Acción,2022-02-13,1
12011,14,Premium,1010.0,Perú,Drama,2018-09-15,1
12012,13,Básico,476.4,Perú,Drama,2019-03-31,1
12013,29,Estándar,1402.7,México,Thriller,2023-08-10,1
12014,38,Básico,432.4,Colombia,Comedia,2024-09-10,1
12015,35,Básico,382.8,Perú,Documental,2024-01-05,1
12016,26,Básico,842.9,Argentina,Comedia,2018-03-09,0
12017,31,Básico,586.7,Brasil,Crime,2025-02-01,0
12018,31,Estándar,940.0,Uruguay,Crime,2023-10-12,2
12019,24,Estándar,679.6,Perú,Acción,2024-06-13,0
12020,18,Básico,420.6,Brasil,Documental,2020-09-17,0
12021,28,Básico,0.0,Chile,Thriller,2019-08-12,0
12022,42,Estándar,1155.7,Perú,Acción,2021-04-08,2
12023,35,Básico,62.0,Argentina,Comedia,2022-10-25,1
12024,40,Básico,566.9,Perú,Romance,2018-01-07,0
12025,35,Básico,316.1,Perú,Thriller,2024-11-23,0
12026,55,Básico,729.4,Colombia,Comedia,2021-12-16,1
12027,44,Estándar,526.6,Perú,Crime,2020-09-12,1
12028,13,Básico,0.0,Colombia,Documental,2024-05-26,0
12029,35,Estándar,864.0,Perú,Drama,2022-09-03,2
12030,24,Básico,508.9,México,Comedia,2020-02-07,1
12031,50,Básico,857.5,Perú,Documental,2025-06-14,0
12032,29,Básico,506.7,Perú,Comedia,2025-06-30,1
12033,13,Básico,939.4,Argentina,Acción,2018-12-17,0
12035,45,Premium,545.6,Brasil,Crime,2022-01-17,0
12036,32,Básico,2704.7,Colombia,Romance,2018-10-05,0
12037,22,Básico,94.7,Brasil,Acción,2023-11-25,0
12038,39,Básico,336.0,Brasil,Drama,2024-02-07,0
12040,42,Básico,635.6,México,Drama,2023-09-11,2
12041,16,Básico,527.8,Colombia,Comedia,2024-03-19,2
12042,40,Básico,17.2,Chile,Romance,2022-02-13,2
12043,23,Básico,765.0,Argentina,Drama,2022-05-19,3
12044,46,Estándar,1152.1,Colombia,Crime,2023-04-10,0
12045,27,Estándar,760.8,Perú,Documental,2018-06-28,0
12046,25,Básico,279.4,Colombia,Comedia,2025-02-16,0
12047,41,Básico,311.1,Chile,Drama,2022-05-04,0
12048,43,Básico,196.0,Chile,Thriller,2022-03-10,1
12049,37,Básico,575.9,Perú,Comedia,2020-11-04,3
12050,18,Básico,73.0,Uruguay,Acción,2018-03-08,2
12051,53,Básico,682.8,México,Documental,2022-01-02,1
12052,20,Premium,931.0,Perú,Comedia,2018-10-04,0
12053,16,Estándar,877.9,Brasil,Romance,2021-11-13,0
12054,23,Estándar,1027.5,Colombia,Thriller,2020-09-14,0
12055,47,Básico,813.3,Argentina,Acción,2025-05-15,0
12056,21,Básico,491.1,Chile,Drama,2025-01-17,0
12057,40,Básico,618.0,Chile,Documental,2019-03-01,1
12058,46,Estándar,998.9,Brasil,Romance,2024-07-11,1
12059,31,Básico,709.6,Argentina,Acción,2021-09-23,0
12060,36,Básico,958.7,Argentina,Thriller,2019-07-01,2
12061,38,Básico,839.1,Argentina,Acción,2018-07-01,0
12062,21,Básico,272.2,Uruguay,Comedia,2021-12-14,0
12063,46,Básico,65.3,Colombia,Comedia,2024-02-15,1
12064,28,Básico,745.7,Chile,Drama,2021-10-18,1
12065,49,Básico,760.1,Chile,Comedia,2025-03-17,0
12066,13,Premium,1119.3,Uruguay,Comedia,2019-12-19,1
12067,31,Básico,396.6,Argentina,Thriller,2025-09-05,0
12068,36,Estándar,437.7,Perú,Drama,2023-03-19,0
12069,28,Básico,0.0,Argentina,Comedia,2022-02-13,2
12070,24,Premium,1125.2,Chile,Drama,2023-05-15,2
12071,39,Premium,1433.0,Brasil,Comedia,2025-01-31,0
12072,25,Básico,823.9,Colombia,Drama,2020-01-17,1
12073,17,Básico,435.8,Chile,Acción,2019-07-07,1
12074,50,Premium,932.4,Colombia,Acción,2018-09-16,0
12075,30,Estándar,1133.4,Chile,Comedia,2023-02-18,0
12076,39,Premium,760.8,Brasil,Romance,2018-06-01,0
12077,38,Estándar,1433.7,Argentina,Documental,2021-04-16,0
12078,35,Básico,488.8,Argentina,Comedia,2020-04-05,1
12079,30,Básico,60.9,Brasil,Romance,2018-06-29,0
12080,29,Básico,0.0,Argentina,Thriller,2020-03-28,1
12081,38,Básico,796.1,Chile,Acción,2018-06-21,0
12083,29,Estándar,317.1,Argentina,Drama,2021-06-24,1
12084,51,Básico,266.3,Perú,Drama,2023-10-13,0
12085,35,Estándar,1090.8,Colombia,Romance,2022-06-20,1
12086,14,Premium,760.8,Chile,Thriller,2024-02-03,0
12087,16,Básico,386.7,Chile,Crime,2023-04-24,2
12088,38,Básico,0.0,Brasil,Drama,2020-11-03,4
12089,15,Estándar,577.9,Brasil,Drama,2018-05-30,0
12090,39,Básico,690.0,Argentina,Acción,2025-04-03,1
12091,31,Estándar,955.2,Brasil,Romance,2022-02-13,2
12092,38,Estándar,645.4,Colombia,Drama,2021-03-17,0
12093,37,Estándar,513.6,Uruguay,Comedia,2022-01-02,0
12094,48,Estándar,314.7,México,Romance,2018-07-15,0
12095,31,Premium,664.1,México,Thriller,2025-05-09,0
12096,64,Estándar,1419.8,México,Documental,2021-09-21,1
12097,44,Básico,646.3,Uruguay,Comedia,2021-01-24,1
12098,43,Básico,487.8,México,Romance,2022-02-13,3
12099,45,Básico,1063.5,Chile,Comedia,2022-02-16,1
12100,41,Premium,898.4,Brasil,Documental,2022-11-25,0
12101,42,Básico,440.1,México,Documental,2022-06-27,3
12102,28,Básico,448.1,Chile,Thriller,2022-12-07,1
12103,33,Básico,0.0,Uruguay,Romance,2022-05-03,0
12104,29,Premium,1165.3,Perú,Thriller,2021-10-20,2
12105,52,Estándar,1148.5,Perú,Acción,2020-02-05,1
12106,48,Estándar,1355.1,México,Comedia,2023-07-26,2
12107,29,Estándar,1063.5,Uruguay,Crime,2025-10-05,1
12108,44,Básico,409.4,Colombia,Crime,2023-07-31,0
12109,35,Estándar,378.6,Chile,Romance,2022-02-13,0
12110,44,Premium,1407.2,Argentina,Documental,2023-10-28,3
12111,27,Premium,1198.7,Chile,Documental,2020-12-28,1
12112,13,Básico,653.6,Chile,Crime,2022-02-13,1
12113,32,Básico,902.8,Perú,Acción,2022-10-05,1
12114,50,Básico,544.2,Brasil,Romance,2018-11-20,1
12115,31,Estándar,1192.2,Perú,Comedia,2022-10-30,1
12116,20,Estándar,760.9,Brasil,Drama,2024-10-03,0
12117,37,Estándar,392.5,Chile,Documental,2020-01-10,0
12118,53,Básico,474.7,Colombia,Thriller,2024-02-13,4
12119,26,Básico,188.4,México,Acción,2021-04-18,2
12120,29,Estándar,783.7,Argentina,Romance,2021-08-08,0
12121,47,Básico,838.4,Chile,Comedia,2019-02-25,0
12122,24,Básico,303.7,Perú,Comedia,2018-11-24,0
12123,28,Estándar,997.9,Brasil,Drama,2021-09-05,1
12124,23,Estándar,2704.7,Brasil,Thriller,2025-05-31,0
12125,49,Estándar,940.2,Uruguay,Drama,2021-04-25,2
12126,50,Estándar,955.8,México,Acción,2021-06-09,0
12127,17,Básico,266.6,Argentina,Drama,2023-01-01,1
12128,44,Básico,896.0,Uruguay,Drama,2022-02-13,2
12129,44,Premium,1203.4,México,Crime,2022-10-12,0
12130,33,Estándar,1017.9,Chile,Romance,2019-11-14,0
12131,22,Básico,222.2,México,Comedia,2025-09-26,0
12132,37,Básico,163.0,Uruguay,Thriller,2022-12-24,1
12133,33,Básico,525.2,Brasil,Thriller,2021-12-10,0
12134,34,Básico,327.3,México,Acción,2023-01-06,1
12135,34,Estándar,1281.0,Colombia,Drama,2018-06-23,4
12136,24,Básico,778.6,Uruguay,Documental,2022-02-13,1
12137,36,Premium,1070.8,Brasil,Romance,2024-11-23,0
12138,54,Básico,65.9,Uruguay,Drama,2022-11-17,0
12139,67,Premium,760.8,Brasil,Romance,2021-01-29,2
12140,34,Básico,0.0,México,Thriller,2025-03-04,0
12141,42,Estándar,264.3,Colombia,Acción,2018-08-23,1
12142,23,Básico,238.8,México,Thriller,2018-11-04,1
12143,42,Básico,850.3,Argentina,Acción,2025-07-12,0
12144,33,Básico,442.6,Colombia,Comedia,2025-02-24,3
12145,17,Básico,295.8,Argentina,Thriller,2022-07-22,0
12146,55,Estándar,904.8,Chile,Comedia,2022-01-28,1
12147,29,Premium,1321.9,Colombia,Crime,2023-10-03,2
12148,43,Estándar,1048.7,Brasil,Crime,2025-08-14,0
12149,26,Estándar,714.8,Brasil,Romance,2019-10-18,0
12150,37,Básico,927.4,Argentina,Romance,2018-05-08,1
12151,29,Estándar,1115.9,Uruguay,Drama,2019-08-08,1
12152,28,Básico,464.9,Brasil,Comedia,2024-10-24,1
12153,47,Premium,357.5,México,Romance,2025-08-09,4
12154,31,Estándar,610.8,Chile,Romance,2022-11-30,0
12155,17,Básico,1233.8,Perú,Documental,2018-05-23,2
12156,30,Estándar,1079.1,Chile,Drama,2019-06-02,1
12157,28,Estándar,885.0,Perú,Comedia,2018-10-03,0
12158,56,Estándar,1007.1,Perú,Romance,2020-08-24,0
12159,44,Básico,1140.9,Colombia,Documental,2025-03-27,0
12160,31,Básico,356.4,Chile,Comedia,2022-02-09,0
12161,39,Estándar,767.6,México,Documental,2022-01-23,1
12162,35,Estándar,919.6,Argentina,Comedia,2022-04-18,0
12163,55,Premium,760.8,Chile,Acción,2024-05-12,1
12164,38,Estándar,462.1,Chile,Crime,2018-05-13,1
12165,61,Estándar,594.1,Brasil,Drama,2024-10-14,0
12166,27,Básico,228.9,Argentina,Thriller,2019-09-21,1
12167,33,Básico,449.0,Chile,Drama,2025-08-13,2
12168,51,Estándar,1208.1,Argentina,Crime,2023-01-17,0
12169,17,Básico,622.1,Colombia,Romance,2022-02-28,1
12170,36,Básico,487.8,Uruguay,Crime,2022-03-04,1
12171,30,Básico,746.6,Perú,Drama,2022-12-24,0
12172,18,Básico,609.5,Brasil,Comedia,2018-11-11,1
12173,21,Estándar,356.4,Colombia,Drama,2022-02-13,2
12174,31,Estándar,421.4,Uruguay,Crime,2019-07-18,0
12175,41,Básico,566.9,Chile,Romance,2023-12-09,3
12176,37,Estándar,1049.7,Uruguay,Thriller,2022-02-12,0
12177,25,Estándar,2609.9,México,Comedia,2022-06-19,1
12178,38,Básico,922.0,Colombia,Acción,2021-07-11,0
12179,20,Básico,2704.7,Brasil,Acción,2022-02-13,0
12180,20,Estándar,1320.6,Perú,Thriller,2022-02-13,2
12181,37,Básico,296.9,Argentina,Acción,2020-10-19,0
12182,19,Estándar,57.2,Colombia,Acción,2019-04-10,0
12183,36,Estándar,723.6,Colombia,Thriller,2018-04-17,1
12184,47,Estándar,0.0,México,Documental,2020-02-02,0
12185,32,Estándar,813.8,Argentina,Documental,2023-08-07,0
12186,40,Premium,936.6,México,Romance,2022-02-13,2
12187,29,Estándar,907.2,México,Drama,2022-05-05,0
12188,32,Básico,593.9,Perú,Thriller,2024-04-19,0
12189,46,Premium,1325.5,Perú,Crime,2019-04-28,1
12190,37,Básico,569.2,Chile,Acción,2020-12-08,2
12191,13,Estándar,748.4,México,Documental,2022-02-13,1
12192,36,Básico,53.5,Perú,Drama,2022-02-13,2
12193,18,Básico,303.5,México,Crime,2023-01-02,1
12194,20,Estándar,874.3,Uruguay,Drama,2022-02-13,2
12195,44,Estándar,958.3,Chile,Comedia,2024-11-11,2
12196,56,Básico,1027.9,Colombia,Romance,2021-03-15,1
12197,36,Premium,1074.8,Perú,Romance,2025-10-13,0
12198,29,Básico,478.2,Brasil,Documental,2023-07-05,0
12199,13,Premium,1303.4,Chile,Drama,2022-02-13,2
12200,44,Básico,344.6,Brasil,Drama,2019-05-18,0
12201,32,Premium,760.8,México,Romance,2019-07-10,0
12202,28,Estándar,1182.8,Chile,Drama,2018-10-31,0
12203,41,Estándar,1022.2,Uruguay,Romance,2023-01-26,1
12204,23,Básico,814.4,Uruguay,Documental,2019-12-09,0
12205,36,Estándar,501.2,México,Acción,2025-12-31,0
12207,21,Básico,488.6,Chile,Romance,2018-12-26,1
12208,40,Premium,760.8,Perú,Thriller,2025-08-25,2
12209,39,Estándar,908.9,Chile,Crime,2021-08-02,0
12210,34,Estándar,786.8,México,Acción,2025-06-28,1
12211,16,Básico,257.3,México,Comedia,2021-11-24,0
12212,30,Básico,407.0,Colombia,Acción,2022-02-13,2
12213,13,Básico,398.3,México,Documental,2018-09-23,2
12214,27,Premium,760.8,Perú,Comedia,2024-03-02,1
12215,25,Básico,466.0,Brasil,Comedia,2024-01-30,0
12216,44,Básico,679.9,Argentina,Documental,2021-04-04,4
12217,35,Premium,760.8,Brasil,Comedia,2021-05-13,1
12218,17,Estándar,839.4,Perú,Crime,2019-10-08,0
12219,38,Premium,1259.5,Argentina,Acción,2025-12-25,0
12220,34,Estándar,1590.7,Brasil,Thriller,2025-12-16,1
12221,33,Básico,385.0,Colombia,Thriller,2025-11-08,1
12222,35,Premium,1003.9,Perú,Romance,2025-02-25,2
12223,52,Estándar,1288.3,Chile,Crime,2019-12-15,1
12224,34,Estándar,1051.0,Colombia,Comedia,2022-01-20,0
12225,43,Básico,865.6,Uruguay,Crime,2023-09-15,1
12226,13,Estándar,656.5,Argentina,Comedia,2020-07-07,0
12228,32,Básico,946.1,México,Comedia,2020-04-03,1
12229,32,Premium,741.2,Perú,Thriller,2019-07-23,0
12230,31,Estándar,798.6,Brasil,Romance,2020-08-27,2
12231,18,Premium,801.9,México,Acción,2023-07-17,0
12232,40,Premium,385.7,Perú,Crime,2018-04-18,0
12233,30,Básico,561.3,México,Crime,2022-01-18,0
12234,26,Premium,804.3,Colombia,Comedia,2024-03-19,0
12235,24,Estándar,1336.6,Colombia,Thriller,2024-06-02,0
12236,53,Premium,1048.3,Perú,Drama,2022-02-20,1
12237,46,Básico,523.5,México,Drama,2023-03-30,2
12238,31,Básico,440.6,Chile,Thriller,2024-03-09,1
12239,33,Estándar,1030.4,Brasil,Thriller,2019-06-16,1
12240,13,Básico,531.8,Brasil,Thriller,2024-11-11,1
12241,38,Básico,555.8,Perú,Drama,2018-12-20,1
12242,41,Básico,156.2,Brasil,Crime,2018-09-27,1
12243,48,Básico,520.0,México,Crime,2021-06-20,2
12244,44,Premium,1192.5,Argentina,Romance,2022-06-19,2
12245,22,Básico,592.9,Brasil,Comedia,2023-05-15,2
12246,27,Estándar,503.6,Argentina,Drama,2023-11-24,0
12247,48,Básico,584.4,Colombia,Romance,2022-08-10,2
12248,32,Básico,65.0,México,Romance,2022-08-05,0
12249,26,Premium,1536.4,Chile,Drama,2024-06-12,1
12250,36,Estándar,1265.3,Uruguay,Comedia,2018-10-30,0
12251,18,Básico,440.4,Argentina,Thriller,2019-05-29,1
12252,26,Estándar,306.7,Perú,Acción,2022-02-13,2
12253,33,Premium,1065.7,Uruguay,Thriller,2025-03-16,0
12254,43,Estándar,304.9,Brasil,Thriller,2018-10-31,0
12255,29,Premium,1098.6,México,Crime,2023-01-18,0
12256,37,Básico,676.1,Brasil,Crime,2023-03-24,1
12257,26,Estándar,347.4,Colombia,Drama,2025-08-17,1
12258,41,Estándar,1288.4,Brasil,Crime,2023-10-21,1
12259,13,Premium,921.3,Argentina,Acción,2021-11-12,0
